vasopressin administration;induce;hydrop;0;12897553
kainate;increase;oxytocin release;2;11762705
quisqualate;increase;oxytocin release;2;11762705
1;increase;oxytocin release;2;11762705
quisqualate group i mglur agonist;increase;oxytocin release;2;11762705
3-hpg group i mglur agonist;increase;oxytocin release;2;11762705
hypothalamus action;suppress;glucose production;2;24937445
insulin;signal;energy surfeit;0;19953342
insulin;signal;deficiency;0;19953342
lp;induce;plasma acth increase;2;18166492
arginine vasopressin;mediate;behavior hormone effect;0;10838478
oxytocin;stimulate;ruminant prostaglandinf2alpha secretion;0;10985415
leptin;express;adenoma;0;11824504
diabetes insipidus;cause;vasopressin mutation;2;14660745
fndus;cause;vasopressin mutation;2;14660745
5 vasopressin cell 4;induce;activity pattern;0;16497815
oxytocin receptor;suppress;progesterone;0;17765941
oxytocin receptor;suppress;p4;0;17765941
leptin circulate concentration;increase;october;0;18401941
insulin concentration;increase;september;0;18401941
exogenous glucocorticoid administration;downregulate;vasopressin;2;10795903
vasopressin;induce;dysrhythmium;0;16629866
vasopressin;induce;symptom;0;16629866
cortisol;increase;bp;0;17386356
halothane administration;increase;serum glucose;2;17988436
state;cause;plasma vasopressin level;2;12167778
avp;mediate;acth response;2;11488255
ot;mediate;acth response;2;11488255
vitro;stimulate;acth release;2;11488255
vitro;inhibit;acth secretion;2;11488255
leptin;secrete;tissue;0;21253519
vasopressin concentration;increase;one;0;11990905
insulin curve area;decrease;group;0;16483179
fast insulin curve area;decrease;group;0;16483179
melatonin;suppress;rat system vp release;0;20814074
tumor cell tr4 force overexpression;increase;proopiomelanocortin transcription acth secretion proliferation;2;23653479
acid;induce;oxytocin;2;12722132
dopamine;activate;production;0;15909246
oxytocin;activate;neurotransmission;0;15909246
oxytocin;release;mcn dendrite;0;12436939
oxytocin;inhibit;release;0;12436939
decrease;mediate;rat oxytocin;2;18702726
in vivo experiment;inject;leptin;2;15473128
in vivo experiment;inject;leptin;2;15473128
in vivo experiment;inject;leptin;2;15473128
dopamine;suppress;release elevation;0;20553721
leptin;interact;nucleus modulate energy balance receptor;0;11572787
cabergoline;treat;prolactinoma;2;20702648
bupropion;inhibit;norepinephrine;2;19039677
antidepressant bupropion;inhibit;dopamine;2;22512539
carbachol bst treatment;increase;plasma vasopressin level;2;21466795
glucocorticoid dexamethasone administration release blockade;prevent;plasma cortisol elevation;2;12379511
buspirone;increase;insulin level;2;15802819
prx-00023 treatment;increase;administration blood prolactin level;2;17495280
m;increase;serotonin level;2;23669068
vasopressin;secrete;neurohypophysis;0;12418301
somatostatin;decrease;rat activity;0;19414189
noradrenaline;release;stimulus response;0;15661433
oxytocin;increase;separation;0;22260655
mouse;treat;thioglucose;2;16715367
drinking;increase;blood glucose level;2;19485973
compartment 1 glucose distribution space glucose mass;increase;cow;0;11814033
compartment 1 glucose residence time;increase;cow;0;11814033
compartment 1 glucose distribution space glucose mass;decrease;cow;0;11814033
compartment 1 glucose residence time;decrease;cow;0;11814033
pvh trh neuron;express;leptin receptor;2;14764630
vasopressin infusion;decrease;norepinephrine requirement;2;21892977
lactation end hypoprolactinemia;cause;adult life body weight;0;18490438
symptom;cause;prolactin;2;23928066
serotonin transporter;release;neuron;0;15955412
noradrenaline response;mediate;response;0;21146475
noradrenaline response;mediate;response;0;21146475
serotonin reuptake inhibitor;cause;antidiuretic hormone secretion syndrome;0;20711296
growth factor;increase;dopamine 2 receptor expression;2;22684586
ngf;increase;dopamine 2 receptor expression;2;22684586
administration;induce;state prolactin increase;2;12084414
prolactin level;increase;olanzapine treatment;0;12084414
leptin;cause;ghrh-mediated gh release;0;12844339
prolactin;upregulate;secretion;0;12437072
prolactin;upregulate;secretion;0;12437072
adenoma;treat;prolactinoma;2;18657198
insulin administration;decrease;activity;0;24582678
vasopressin analog;release;teleosteus neurohypophysis;0;21569795
oxytocin analog;release;teleosteus neurohypophysis;0;21569795
net inhibitor reboxetine administration;increase;dopamine efflux;2;21669025
3 administration;increase;dopamine efflux;2;21669025
psychostimulant amphetamine administration;increase;dopamine efflux;2;21669025
0.5 mg\ per kg administration;increase;dopamine efflux;2;21669025
cocaine administration;increase;dopamine efflux;2;21669025
10 mg\ per kg administration;increase;dopamine efflux;2;21669025
patient;treat;vasopressin;2;10710939
somatostatin;activate;current;0;10805669
rat;treat;acth;2;15222631
reuptake inhibitor;increase;serotonin concentration;2;12690637
ect;increase;serotonin concentration;2;12690637
mao;increase;serotonin concentration;2;12690637
ect bupropion mao inhibitor;increase;noradrenaline concentration;2;12690637
lithium;increase;serotonin concentration increase;2;12690637
addition;interact;insulin signaling regulator;2;22513101
neurohypophysis component;release;vasopressin oxytocin pituicyte;2;19686441
acth;suppress;childhood seizure type;0;17368435
oxytocin;release;magnocellular neurone;0;15254151
prolactinoma;inhibit;(3)- h;0;18426817
bupropion;inhibit;dopamine reuptake;2;20140131
v2 vasopressin receptor;activate;g;0;16115624
risperidone;induce;antipsychotic prolactin elevation;2;17355517
labor;induce;oxytocin;2;12078439
norepinephrine;release;descend pathway;0;18343461
microm thp;decrease;dopamine content;2;16026929
atomoxetine reuptake inhibitor;increase;dopamine concentration;2;15115947
melatonin administration;increase;animal survival time;0;16180084
tumor rat;increase;melatonin administration;2;16180084
exposure;stimulate;dopamine release;2;22101517
prolactin;inhibit;dopamine;2;25453900
prl;inhibit;dopamine;2;25453900
stress increase cortisol;correlate;mood response;0;20176450
pancreatic;secrete;insulin;2;23211512
cell;secrete;insulin;2;23211512
pancreatic;secrete;insulin;2;23211512
cell;secrete;insulin;2;23211512
pancreatic;secrete;insulin;2;23211512
cell;secrete;insulin;2;23211512
pancreatic;secrete;insulin;2;23211512
cell;secrete;insulin;2;23211512
treatment;decrease;insulin release;2;23211512
neurotransmitter serotonin;stimulate;vasopressin secretion;0;12716407
5-ht;stimulate;vasopressin secretion;2;12716407
neurotransmitter serotonin;stimulate;oxytocin secretion;0;12716407
5-ht;stimulate;oxytocin secretion;2;12716407
serotonin reuptake inhibitor;treat;human depression;0;15379001
compound;inhibit;rat pituitary corticotrope crf-stimulated acth release;2;15867951
neuron type;mediate;hormone leptin action;2;24589844
leptin;secrete;adipose tissue;0;11327106
leptin;stimulate;receptor;0;11327106
leptin;decrease;food intake;0;11327106
leptin;increase;energy expenditure;0;11327106
patient sleepiness;correlate;morning melatonin level;2;21234339
patient obesity;correlate;morning melatonin level;2;21234339
mean prolactin level;decrease;8 week;0;20416024
rat corticosterone intracerebroventricularly infusion;increase;acth;2;15240363
increase energy store;decrease;coeruleus dopamine-beta-hydroxylase expression;2;15240363
plasma vasopressin level;increase;period;0;17258819
result;increase;vasopressin half-life;2;17258819
vglut2;express;vasopressin neuron;2;16101749
129xe;inject;mouse rat gh-3 prolactinoma;2;11550253
129xe;inject;mouse rif-1 fibrosarcoma gh-3 prolactinoma;2;11550253
study;increase;serotonin level;2;20816814
study;increase;dopamine level;2;20816814
ssrus administration;increase;serotonin level;2;20816814
sertraline administration;increase;dopamine concentration;2;20816814
sertraline administration;increase;dopamine concentration;2;20816814
vasopressin type 2 receptor antagonist;increase;heart failure case water clearance;0;15675332
dopamine transporter blockade;increase;dopamine concentration;0;18480679
amphetamine;increase;dopamine release;2;24191257
methylphenidate;inhibit;dopamine reuptake;2;24191257
methylphenidate;inhibit;norepinephrine reuptake;2;24191257
atomoxetine;increase;norepinephrine;2;16427661
i.p.;increase;norepinephrine;2;16427661
atomoxetine;increase;norepinephrine;2;16427661
i.p.;increase;norepinephrine;2;16427661
atomoxetine;increase;norepinephrine;2;16427661
i.p.;increase;norepinephrine;2;16427661
atomoxetine;increase;norepinephrine;2;16427661
i.p.;increase;norepinephrine;2;16427661
atomoxetine;increase;norepinephrine;2;16427661
i.p.;increase;norepinephrine;2;16427661
cytotoxic somatostatin analog an-238;express;receptor level;0;14508826
somatostatin receptor concentration tumor;suppress;cytotoxic somatostatin an-238;0;14508826
prolactinoma;treat;cabergoline agonist;0;19523354
prolactinoma;treat;bromocriptine agonist;0;19523354
adrenaline noradrenaline treatment;increase;level;0;20146024
dopaminergic agonist;induce;behavior;0;21655992
result;release;acth;2;22432126
endotoxemia;release;acth amount;2;22432126
cart;express;rat gastrin cell endocrine cell cell somatostatin cell;2;14729868
hypothalamus protein kinase phosphorylation;decrease;leptin coinjection;2;24735891
hypothalamus ampk phosphorylation;decrease;leptin coinjection;2;24735891
leptin coinjection;increase;cart\ per trh;0;24735891
food intake;induce;leptin coinjection;2;24735891
csf fistula;cause;skull base prolactinoma;2;23315667
osmotic stimulus;cause;cycle plasma oxytocin increase;2;12377265
cation transporter 3;express;dopaminergic neuron terminal;2;19416912
oct3;express;dopaminergic neuron terminal;2;19416912
alcohol treatment;increase;plasma acth cort level;2;22384198
ne transporter 2 action;mediate;brain norepinephrine part;2;11131159
vasopressin;increase;crh1 receptor mrna level;0;11337090
tyramine;activate;net norepinephrine transport;2;23450822
dopamine;encode;reward;0;25257296
melatonin;inhibit;substance ot secretion;0;15613740
somatostatin;inhibit;stimulate secretion;0;11290377
venlafaxine;inhibit;serotonin reuptake;2;12892015
antidepressant;inhibit;serotonin reuptake;2;12892015
serotonin-reuptake inhibitor;cause;dysfunction;0;12243609
irritable bowel syndrome;treat;serotonin reuptake inhibitor;2;16128675
sertraline exception ssri;increase;hyperprolactinemia risk;2;11249499
adrenaline;inhibit;insulin release;0;12172702
agonist;inhibit;insulin release;2;12172702
oxytocin receptor;increase;parturition model labor onset;0;15494465
cocaine mu opioid agonist;increase;dopamine concentration;2;12669175
disulfiram;inhibit;dopamine beta-hydroxylase;2;10723850
disulfiram;decrease;norepinephrine synthesis;2;10723850
patient;treat;octreotide somatostatin analog;2;19060447
acth;stimulate;development;0;11093622
acth;stimulate;hd mare milk electrolyte change;0;11093622
melatonin;secrete;bloodstream;0;24846082
melatonin;inhibit;ser307 phosphorylation;0;24846082
melatonin;increase;glut-4 expression;0;24846082
somatostatin;inhibit;growth factor secretion;0;24163059
prolactin;increase;anesthesia induction;0;11710990
escitalopram;cause;plasma cortisol increase;2;19662384
citalopram;cause;plasma cortisol increase;2;19662384
escitalopram;cause;prolactin increase;2;19662384
citalopram;cause;prolactin increase;2;19662384
leptin;stimulate;melatonin;2;18248398
pg synthesis inhibition;block;oxytocin effect;2;18039781
condition;cause;acth production;2;22993957
pituitary corticotrope adrenocorticotropic hormone;increase;inflammation;0;12624539
pituitary corticotrope acth;increase;inflammation;0;12624539
pituitary corticotrope adrenocorticotropic hormone;induce;lipopolysaccharide;0;12624539
pituitary corticotrope acth;induce;lipopolysaccharide;0;12624539
pituitary corticotrope adrenocorticotropic hormone;induce;lp;0;12624539
pituitary corticotrope acth;induce;lp;0;12624539
endogenous prolactin;inhibit;receptor isoform expression;0;22094470
antidepressant;block;noradrenaline;2;22419332
tca;block;noradrenaline;2;22419332
olanzapine;cause;glucose intolerance;2;23326434
prolactin level;increase;suckling;0;17174283
cocaine receptor agonist coadministration;prevent;dialysate dopamine alteration;2;11125013
cocaine kappa-agonist coadministration;prevent;dialysate dopamine alteration;2;11125013
dopaminergic agonist;induce;behavior;0;21655992
adrenaline noradrenaline treatment;increase;level;0;20146024
somatostatin analog treatment;induce;effect;0;18780796
dopamine agonist treatment;induce;effect;0;18780796
leptin;increase;lh secretion;0;11264725
gal-ir;express;prolactinoma;2;11940053
cell;treat;melatonin;2;24992189
change;mediate;plasma cortisol surge;2;17138651
defense exposure;increase;plasma oxytocin;2;11264675
patient sleepiness;correlate;morning melatonin level;2;21234339
patient obesity;correlate;morning melatonin level;2;21234339
breath co (2)-;increase;plasma cortisol level;2;16962720
clonidine;increase;dopamine output;2;18977208
0.003 mg\ per kg;increase;dopamine output;2;18977208
i.p.;increase;dopamine output;2;18977208
disease;cause;adrenocorticotropic hormone;2;25346922
disease;cause;acth;2;25346922
fluoxetine activity;mediate;serotoninergic receptor pathway effect;2;21098897
prolactin;inhibit;dopamine;2;25453900
prl;inhibit;dopamine;2;25453900
oxytocin;express;skin;0;22583056
vglut2;express;vasopressin neuron;2;16101749
study;inject;aav vector arginine-vasopressin;2;14664791
syndrome;cause;system serotonin;2;22010456
mrna;encode;aanat;2;17971073
dopamine agonist;treat;prolactinoma;0;19506475
oxytocin release;stimulate;hcg;0;12466354
dopaminergic agonist;induce;behavior;0;21655992
serotonin reuptake inhibitor;treat;group;0;14586482
gh;suppress;glucose tolerance test;2;17033266
mirtazapine;stimulate;norepinephrine release;2;12588077
mirtazapine;stimulate;serotonin release;2;12588077
buspirone;block;d2 dopamine presynaptic;2;19024168
5-hydroxytryptaminelum autoreceptor agonist;block;d2 dopamine presynaptic;2;19024168
result;mediate;leptin hormone effect;2;18479830
result;mediate;insulin hormone effect;2;18479830
subcutaneous;induce;hyperprolactinemia;2;19744546
7 week estrogen administration;induce;hyperprolactinemia;2;19744546
control group prolactin level;decrease;production period;0;12225766
cart;inhibit;glucose stimulate insulin secretion;2;16842887
tumor cell tr4 force overexpression;increase;proopiomelanocortin transcription acth secretion proliferation;2;23653479
aggrecan type ii collagen amount;decrease;degenerative group;0;25433723
rye product;induce;insulin response;2;21961929
melatonin;increase;crop production;0;22016420
infuse substantium nigra cytochrome c content increase;decrease;infusion level;0;12757852
infuse substantium nigra cytochrome c increase;prevent;treatment;0;12757852
cortisol;downregulate;mammal;0;21887296106605511043867710802282110079011172891812052464124642401254129612746316129145321295997114500557145190988268474197146954501343651832803762521890240716721108531991808207400417784128432789822477880674517942157155279711548622615618479156184841570995915947887159470671637638416457828167630831690199017535883175358841763446217641289174703711768999618096659182399791825868218931045190739031944808321451143178485598984741952533310674279
cortisol;downregulate;level;0;21887296106605511043867710802282110079011172891812052464124642401254129612746316129145321295997114500557145190988268474197146954501343651832803762521890240716721108531991808207400417784128432789822477880674517942157155279711548622615618479156184841570995915947887159470671637638416457828167630831690199017535883175358841763446217641289174703711768999618096659182399791825868218931045190739031944808321451143178485598984741952533310674279
somatostatin;bind;2;0;25297671
somatostatin;bind;5;0;25297671
dopamine;inhibit;activity;0;19020776
dopamine;prevent;mechanism;0;19020776
leptin;secrete;adipocyte;0;17184148
splenocyte;treat;melatonin concentration culture;2;25352055
interleukin-6 concentration;increase;significance melatonin application;2;25350595
interleukin-6 concentration;increase;361.32 235.22 pg\/ml 262.58 233.92 pg\/ml melatonin application;2;25350595
receptor expression;correlate;melatonin level;2;25369902
splenocyte;treat;melatonin concentration culture;2;25352055
interleukin-6 concentration;increase;significance melatonin application;2;25350595
interleukin-6 concentration;increase;361.32 235.22 pg\/ml 262.58 233.92 pg\/ml melatonin application;2;25350595
zdf rat;induce;tavn session melatonin secretion;2;253471851239590721951153639069582007167824545898889910381796159158512240874522731961228140231989536923059435225218552304676823269281232414312380914224968966108311541139449218289511197050331959568120065145193518021963272520605968212631162069204214990755
melatonin;release;gland;0;25346835
proanthocyanidin;mediate;collagen cross-linking;2;25379878
pac;mediate;collagen cross-linking;2;25379878
proanthocyanidin;enhance;dentin collagen base tissue property;2;25379878
pac;enhance;dentin collagen base tissue property;2;25379878
pac;decrease;collagen digestion;2;25379878
tropoelastin expression;increase;fibroblast;0;25319362
tropoelastin expression;treat;t. matsutake mycelium extract;0;25319362
collagen induce arthritis;induce;type ii collagen immunization;0;25375820
klotho expression;decrease;glucose tolerance;2;25377875
ormocomp;bind;apte maptm treat surface collagen iv;2;25375206
ape;decrease;collagen i elevation;2;25373883
2.6 5.2;decrease;collagen i elevation;2;25373883
ape;decrease;collagen iii expression elevation;2;25373883
2.6 5.2;decrease;collagen iii expression elevation;2;25373883
rvp;induce;fibrosis collagen 1a2 expression;2;25373595
rvp;induce;fibrosis collagen 1a2 expression;2;25373595
development elastin synthesis;cause;adulthood stiffness increase;0;25263973
28 day rat mc fruit extract administration;decrease;fast blood glucose level;2;25371774
28 day rat 1.5 body weight administration;decrease;fast blood glucose level;2;25371774
treatment;promote;procollagen type i production;2;25227288
increase elastin;stimulate;caha;0;25226004
receptor;binding;collagen;2;25369402
procedure;increase;collagen synthesis;2;25367711
result;induce;collagen fiber increase kinase muscle variation;2;25366571
atorvastatin;increase;cytochrome c reaction intensity;2;25366571
alcohol stressor variety;induce;collagen production;2;25142777
etoh stressor variety;induce;collagen production;2;25142777
100 etoh myocyte incubation;decrease;elastin;2;25142777
100 etoh myocyte incubation;decrease;increase collagen content;2;25142777
ampk inhibitor compound c;block;collagen stimulation;2;25142777
rgs5 deficiency;decrease;collagen content;2;25363362
collagen;increase;three model alveolar airway wall;0;25106431
bmp-12;release;collagen sponge;2;25354567
type i collagen expression;increase;concentration manner;0;25352963
elastin increase;trigger;cell necrosis;0;25010722117563191854464214578253147092041516177135463798862676189872721908825119074987196336551982002419837929198379271991093720508200203928662035976719577936208415042126633121267541216331772202505421185370219949602243766922745246231393622332812623349486237075151563210216046292160462951604631516218490161182501656751216841861168487001679913116968813176811491756988517884455185188221852283111874940
elastin increase;trigger;reaction;0;25010722117563191854464214578253147092041516177135463798862676189872721908825119074987196336551982002419837929198379271991093720508200203928662035976719577936208415042126633121267541216331772202505421185370219949602243766922745246231393622332812623349486237075151563210216046292160462951604631516218490161182501656751216841861168487001679913116968813176811491756988517884455185188221852283111874940
mbf;bind;pcm laminin collagen iv;2;25351253
visfatin;induce;collagen type iii production;2;25351242
collagen secretion;decrease;a549 culture medium ls-102 synoviolin inhibitor addition;0;25351210
hyperhomocysteinemia;increase;balloon injury rat vascular adventitium collagen type i accumulation;2;25350112
hhcy;increase;balloon injury rat vascular adventitium collagen type i accumulation;2;25350112
angiotensin ii;induce;collagen synthesis;2;25350112
ang ii;induce;collagen synthesis;2;25350112
hhcy;induce;collagen accumulation;2;25350112
dn cell;induce;glucose;2;25349198
dn mouse kidney;induce;glucose;2;25349198
dn cell;activate;collagen transcription;2;25349198
dn mouse kidney;activate;collagen transcription;2;25349198
salum;inhibit;elastin fragmentation;2;24916705
cell;treat;glucose;2;24904926
glucose;decrease;mmp-1 expression;0;24904926
hhcy;increase;elastin;2;24896329
hhcy;increase;collagen deposition;2;24896329
cse;increase;ecm molecule collagen i collagen iii fibronectin cell proliferation;2;25344066
cse;increase;ecm molecule collagen i collagen iii fibronectin deposition;2;25344066
fibrosis;prevent;collagen degradation effect;2;25343822
collagen cross-linking;decrease;kc progression;0;25343263
caffeine;inhibit;collagen biosynthesis;2;2534288512960921174888045432063432385471399612213589860379016709440174087001756747424275088178041111789931618491034183202911911499019427585195137552280947115164313
resistance training eight week;promote;heart failure rat collagen deposition improvement;2;2534054522595296222175592210017924427319110094381128342811412140114121411164114711849865120153431207020212957433150129251502053214707149428047213852519343838474123753551974848468922918910724216243107176070461798038718470531184034561805480919055995193249661956361619576194195615211994841520089973195245912081782820698833216945562123377221903877223549822243014723658728
hsya treatment;decrease;collagen synthesis amount;2;2533721817433563176788831767862917941891190840791918882819224893197006472056450721508343216772952219782523275087245481862512077211448960117392751200385512567893126447241282919216639718601637158945331608763516113066165568681714118318060181
pnpho covalent bond formation elastin incorporation;promote;stability;0;24731705
pnpho covalent bond formation elastin incorporation;promote;property;0;24731705
pnpho covalent bond formation elastin incorporation;promote;cell proliferation;0;24731705
domain 36;encode;elastin gene exon;2;24694619
work;release;tropoelastin proteolysis;2;24674658
work;release;tropoelastin proteolysis;2;24674658
synthesis;increase;elastin gene;2;24670922
